frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
1955,33.1,-80.62003668845139,1583.1098692206615,906.1418613702447,-58.328819885428246,1437.0033503952918,960.1628397064362,31.694855517557585,1018.873537372099,1005.7492851872607,-20.45266489595401,1224.7799314581864,998.2922312879672,-13.324733297895266,1226.0349167578909,988.2281041202577,-11.401095554715418,1215.921468496626,991.1731432081414,56.53878107089967,945.7540526261909,1007.0830430230567,-61.17799568986176,1373.4915003789145,997.4951782306416,-120.74586191276977,1364.2893914561168,1129.3493279456723,-258.64899624348874,1129.9888374589264,1192.1312351311497,-394.1598167300007,928.2127202626027,1059.6131839962482,-387.2998084574331,921.6733730293104,1012.9180401899454,-410.93537263785765,873.8594212528454,994.1301528342153,-416.9488633596188,865.6095903837722,1008.8017506364802,-414.51512070014763,864.5831411497606,1038.2233899559658,-396.4949434140839,846.1842628050958,1056.498496907608,-14.813467998829205,1368.032068638316,937.8911106743873,48.83367144290052,1362.7618259384124,810.6407046784559,27.956241008201093,1095.703103701476,694.9443959958321,-60.11143332145941,847.6685805963062,629.5943060560711,-102.72786409456104,834.0242442339753,631.8341966895932,-117.56107561310228,785.6529486072293,592.7615824131414,-100.58460829018344,770.9206283615152,601.4774066908107,-72.42043295525293,766.2711467311377,600.6913464404842,-52.19855245248472,771.3764850849917,606.2283562354299,10.947344053163494,935.7250442973036,1090.7271862191726,14.463092729870063,527.4048125265449,1195.182743907809,61.134184743609886,98.65992997999729,1305.3039451008235,-77.05666897721571,42.58649802099368,1303.6822669094636,91.09474222418446,950.2821123580507,912.7544964928738,171.6314803488712,561.3370815630493,775.0511196018717,249.32665136213384,158.31486887292147,614.3747076830351,187.4347832431972,65.82754472560795,521.7944563163882
1956,33.108333,-84.51588637984717,1570.1360360411654,902.5397779592638,-58.786318049561935,1435.030302372024,955.7393067760162,34.754426329716615,1023.1858257914398,1004.5942025966588,-18.204921865681367,1216.7490697051112,989.3878986006321,-7.674139678791205,1215.530913698195,999.3119936670869,-6.678193321204956,1222.8236788251734,993.86803558057,51.20265926920699,956.7176859504553,1003.0890314478982,-67.45567038921718,1374.416918562325,1001.0480368435574,-121.18092891764329,1367.546289396061,1123.172382742892,-260.93623432454785,1129.4390553945273,1195.9429387325686,-398.17495350052945,935.2314754689305,1054.2532878994202,-386.77522045714386,929.4311157387423,1005.98580036206,-420.4536356201235,878.5920454494964,993.7807897734185,-406.14759132642604,865.7547711926238,1009.7658734719621,-396.2954135481632,861.8596753354823,1023.5846842461643,-402.5101312994362,855.4265065147105,1035.50589679583,-27.875143922861948,1369.0410354193555,930.4051671373355,39.0786127645176,1357.6578632375729,813.3605819711867,26.143290763175255,1102.2309859309091,687.3336251199254,-54.62628774656084,859.1967622974529,617.6741245510239,-106.91589409932892,839.5866842713023,634.0138466233216,-123.98438986782483,779.1213363832796,597.043788325284,-89.10346873132393,784.8184285924391,604.4236120455247,-75.77573525426568,773.5956567752668,608.6735781452517,-44.755239130862556,773.9376254149853,609.8058020322954,5.252281283935846,944.180572972134,1088.7843280499117,22.455967815323795,531.5786288030866,1183.8973234492669,72.82884612291765,99.83431155791182,1307.6858282976325,-76.9840638463763,49.435691895030374,1305.294267642021,86.70189057246748,955.4741989285275,921.7200610150388,159.4072173414986,555.5185116511916,772.3527915808646,251.27638851821828,151.6970549305324,618.0373643267546,164.85136209293375,66.68244277620185,514.5720515886094
1957,33.116667,-84.67568468342711,1579.2581100207144,906.9739739624088,-55.88967438088441,1436.8836259220955,963.4505915916338,32.555287721415844,1022.854953382347,1005.1698396038698,-11.858984836794189,1220.589161970875,987.6363092254293,-12.841968972472555,1221.9454186205658,995.1102403966627,-16.401278700069927,1223.690190601607,996.156568229036,45.02506877827468,950.0031167980793,1001.1440536515141,-57.780099331067646,1372.2800473634277,1003.3806720895716,-143.4327865982134,1361.9025071929432,1117.4405929027196,-256.6763186355633,1123.548297411889,1193.3362541974545,-399.13814031078675,926.1771315810645,1054.8626598300032,-388.6121444959654,923.8692066219854,1012.2928217547104,-422.0855674963967,872.9267129240926,983.8436964979114,-408.0053892276847,868.8937263957442,1012.8157608106096,-395.63092028469595,851.8202883411751,1021.659555842983,-407.54919059716957,851.2748078555783,1051.0834682294048,-28.54257454632956,1374.0672000429813,930.1305769157896,49.649906873102715,1354.2098668155534,808.294071619619,23.274303829274384,1102.9218185022253,698.1741519996918,-68.0157939914901,847.6210149322443,618.3985489000361,-91.22216030431197,838.7179365174395,634.5638717662412,-124.23861168564062,774.8378923863419,597.0215063912917,-92.220097226225,786.8200138977841,595.0576424128698,-81.19519603364196,773.0789378920482,598.2664512724086,-48.803523709688875,774.270925242108,604.5252113976134,5.182537166854167,943.7296747644891,1091.4216039008602,27.419234157652898,533.5042189674232,1188.4535312778182,67.77947008122949,96.80699196720346,1299.995276491358,-78.50366690034046,51.91232813317357,1304.010929790327,97.84519136925333,960.2627399632883,924.3116380343868,157.17938991412356,566.6376410216637,772.7631839367956,251.74681593740553,148.0791424312318,619.751284047127,171.85339076725208,70.27130855787554,520.8665773362061
1958,33.125,-82.01193143658242,1579.471732300412,899.6530009161639,-50.24141238037659,1434.3692610687099,946.6034677817889,32.40234778791231,1028.557034531851,1004.8557060174597,-24.01299331905161,1230.159682809904,993.3426481387561,-16.379591729521405,1219.6249001082601,994.1341233173396,-12.04692574919188,1216.9340062179413,992.088921194924,48.75175322663583,941.9534030921935,998.5914455948009,-60.06434368233677,1361.8723632214603,996.1441494387848,-124.06869568458826,1362.15537651619,1116.0552454119254,-264.1984140977068,1112.3544546809762,1184.6384985076406,-399.44208924624996,926.5306373710209,1054.2735255464884,-384.0601960859189,920.4104253521673,1008.0067923162449,-417.7102713139245,864.1667859981575,990.4587948914252,-416.08798006856506,873.5668103864421,1006.0417148283,-407.6884181493839,861.1739560430606,1023.3301587864973,-400.59617207416363,854.9503030962751,1043.8825643827508,-29.64932565543705,1377.6330254927814,927.5570536407411,43.75608793770462,1358.8815098176058,805.0945368680358,29.40413881811105,1096.314688272139,687.2332716274495,-66.00215287479894,852.5835043386662,620.4895480002111,-99.30771259230839,830.8419397940895,627.6976375321082,-112.8725167487572,788.8773407652255,586.5503068711096,-96.59978897378153,786.6048098883181,597.9625247185778,-82.70128068448591,771.537049071481,591.8554048758355,-53.16219866147095,770.7105655543642,601.1234199053246,9.30128042884752,942.568903534211,1081.4874813304857,18.668290014662276,534.3081741046605,1189.5312048590056,70.10938529322917,107.0610567487993,1306.8522531298793,-72.29005700687128,56.09667887356454,1307.9065203112273,91.92354881649318,957.4738277897148,912.9566300638257,155.09254062103832,572.3708425930773,769.8372869276249,252.12202985922912,150.59036175524122,618.244166112375,181.63244187537936,61.5580085208845,511.40883413236105
1959,33.133333,-74.54569639526765,1571.124672490245,894.9801489597478,-51.1534487815076,1440.5682612443618,951.6715690110256,33.054600968320386,1018.9850304026111,1002.1111565353314,-11.530675848846295,1215.6094462129506,992.2803168146479,-22.61446188753411,1221.9016137321034,981.6987905365563,-3.749826843031599,1221.8730319972492,977.5427035001964,53.519115972919934,952.7926896102614,992.1458413328085,-50.560969452177034,1379.6714012334942,998.9497000915717,-132.05090543545487,1360.8223014410214,1113.0000201831867,-251.3611663453818,1126.0293525443424,1184.3067114285095,-392.1417601104852,933.5627358917608,1050.0996935441417,-381.4469836491251,916.5622453464069,1014.5394288462608,-420.6251180797254,869.318010737587,988.9446086708201,-408.0954115804547,857.5780864928402,997.6919070317713,-402.42422360957113,847.7312360708352,1021.4501496661667,-395.8711542550654,855.0610148176463,1032.5171327405706,-21.50838492345197,1372.2355425909427,928.2199807193927,42.41096740623847,1361.8353655001308,803.5091554388085,25.286650196496172,1092.2638314815883,684.2801494008651,-62.45410854805722,853.3430742618821,616.1248242942961,-111.20986118426967,842.5811503901036,641.9677741883024,-120.38933535398215,797.3410256329175,595.0725799835656,-105.61722556854477,781.001222268145,597.0268502519143,-75.80404254281517,780.4110943564243,601.9563902815985,-68.0407879554286,768.5999135617309,607.4523217978475,3.017694638261737,943.518344936908,1087.995841843426,18.126224290154624,526.7701182179829,1191.6276042616987,70.97162164055374,98.39337550327521,1308.410281510254,-80.6846237756163,52.25318238733225,1316.0086678660289,108.74522249440233,952.1532010166079,919.9167136908239,145.1948030998256,563.1993547276704,763.8885054700155,253.84244408867414,142.8398813411243,621.3314870107123,174.805676027254,66.80800767493767,517.1179574700222
1960,33.141667,-81.73688816637969,1573.7785461008593,902.9850558495872,-51.62141784474889,1437.4217491070656,948.390984388292,43.36907171831887,1025.0899343878198,993.775559572305,-3.463029939834735,1226.8168519050412,993.5595683392821,-11.551791000493044,1223.5443563745764,996.9877986838017,-12.006164633349696,1220.379533301153,992.8234728596602,52.888001020625936,956.563650318493,1003.2546548503174,-48.28834627891608,1373.0402850369737,989.2210864233208,-129.65263951646963,1357.711051148208,1116.04733663579,-258.0703782492536,1125.0646909268135,1179.2841823445033,-381.49656305277324,928.0244082644949,1045.0703473653643,-377.63515358081816,923.0748938681679,1006.95638029775,-406.48613227382185,875.3734605991241,986.5938586130351,-411.4953548597863,871.3062740508107,996.501648750609,-400.4863860070806,857.3596620095509,1010.8074282469928,-394.4653343831125,845.5621037836545,1032.6205334764795,-16.427008239647094,1370.4959805875105,924.8066463722909,52.36844263792899,1362.7914369466355,792.3026613277056,29.247139889654612,1090.9269351898354,695.5609020360251,-71.05275049851065,857.5986042944087,615.0292765196596,-108.78348943038787,837.2954509316722,630.5790328839173,-126.00311376734706,786.3047733973139,588.4214230979958,-102.62975228968851,784.7927216137577,597.7841368853115,-79.07663578773969,769.7783315657784,603.112314785819,-51.276851153436574,780.2361383632189,602.3085527671594,13.597988938538945,935.116650667886,1093.0426970047286,40.409500923540094,529.7298821244943,1193.543771669447,65.25617356940796,97.85521800699695,1307.8633949374419,-73.47697792154135,57.407156500564966,1316.803543662297,103.33613636913267,960.8586629791417,918.6514726394352,155.4322094631107,572.5500530999416,764.4771079957205,246.1538479173281,157.6790935157058,615.754399690573,181.2914229353721,55.43101157013815,515.1059975144744
1961,33.15,-85.16246214476726,1579.090825532375,882.9958712576956,-62.09318442514293,1442.7481818323538,946.7030848457471,30.20209056124353,1027.5972913741866,1005.1167807348305,-12.6733885194935,1223.5164635040103,985.118290526952,-9.303753002167513,1216.9393007703834,991.487928641071,-7.517157566780954,1224.5200885565685,991.1384585778131,48.17224596994565,948.2588141908141,996.8480948082404,-62.33765639342736,1378.0044846001429,991.9759686818455,-129.73005113209211,1350.9089590089795,1111.9847218794896,-261.2393171738669,1132.098146755118,1181.8435598268675,-388.13248326110767,922.6982647498908,1042.9246141467759,-388.3830176899737,920.0670059137059,1010.279022744762,-409.49386215635565,867.5367471682026,975.3226142620539,-408.19963759601745,852.9519541095799,992.7190618161259,-398.24158128258296,850.3183080714773,1016.540294912996,-386.4559554199722,847.1592160279938,1036.9216558057951,-21.72710170267107,1377.890652830798,919.2232361173832,49.8539285453226,1350.6966367324248,802.9343126368524,26.707514237123593,1097.6606607894503,689.5834111865754,-62.51211836609218,846.4567234442613,608.9573440460382,-106.50234264354258,835.8688029643314,634.0849424940114,-130.36956484764335,789.7765674219808,590.0724011692456,-93.64547702405329,783.1352345061661,595.2181149882598,-87.81194402292782,767.579713505068,603.8254520463827,-58.3383775873921,776.724881734358,591.5505687178893,10.01310608311898,932.02822075888,1083.5929242021994,24.05592077847811,528.0521816764746,1181.375122881674,69.79247852587731,102.93086289674157,1307.4465355516952,-73.95428362076558,39.92976622047378,1312.1988444248107,105.35206030740524,957.3562307279755,922.1604878960854,147.5297916961645,558.4152319275485,759.9181946920464,254.37837293232096,147.31098971705237,621.5655907715441,171.8819152080453,68.13868903648196,514.8593919888568
1962,33.158333,-79.04868839978425,1574.313187151852,889.2450866417921,-52.091905780454105,1435.467432877336,946.6621105881673,36.0755988522018,1009.471186662348,1004.1057040100313,-17.938485193538767,1230.5017436112937,996.2453058406242,-16.128531601474098,1215.590840591947,995.3046471943193,-7.316076056165881,1221.8879088299398,999.4653227189918,52.316044518562585,954.6407816140179,1006.4740137218292,-58.350555368076584,1376.2600248877584,979.7489202127866,-132.07447532433397,1364.1992108739553,1109.43739739511,-263.2958148648009,1120.1005126838747,1181.2939322287182,-388.8882136051906,931.1136532097662,1045.2569479436993,-384.7936578016522,912.7613847460275,1002.3825456723511,-406.39837898457677,879.7985683396295,982.0777409500514,-402.1179303123575,858.2057594433446,996.1214834129714,-391.7054630954623,849.443143635601,1013.2866162592951,-401.3935289903735,833.8943857922159,1035.3331850347022,-25.202412094644085,1370.1980928636433,930.1157179801766,52.38326665661654,1348.9938263870154,787.2818359833102,32.99231467784483,1092.4057698983427,686.0215536848016,-76.69122740511798,859.4629731497392,609.7300361605548,-118.33475576658401,831.2464494937045,627.6001586970095,-126.55736387055708,779.6310065118149,590.5707954532965,-108.97047689606809,779.623178826772,594.1997798403845,-77.81556195047816,770.1507311217647,584.7306913001497,-68.31444611898308,784.7580546894048,604.9916166473912,13.842009150719521,938.5393129713837,1085.167189120635,21.636502432448008,524.9459123270492,1186.877112594371,75.5327546049556,108.46348700241872,1309.8076631706003,-75.12737880567634,51.16627094083949,1309.7431178508791,99.46950066137771,961.0504776854311,915.5592151330072,165.0509060979854,564.1149420245027,758.795862333189,244.12359985745059,157.36325800587673,620.8352749548071,176.1035907016608,72.68666072306647,520.4372323616865
1963,33.166667,-74.65165693200541,1576.4163897946603,883.3764083692939,-61.04355838235762,1439.847103108669,939.3610396791343,39.075907355993344,1030.2967740639635,993.1059043815046,-11.964612623444589,1222.2966987916318,990.7071309969355,-3.415593097221276,1224.110492742088,987.2628021708358,-7.395613871219591,1218.7173988380648,985.2405815807377,44.04857039263119,940.4875167304291,1012.108728444349,-57.77294175695564,1382.5119884293729,976.7612900574961,-133.08769139816485,1368.1867127583673,1098.3391303041726,-265.73565359149825,1115.3568863964574,1185.657625944075,-391.1636440555329,922.8872407917452,1038.0992619118047,-383.31315543978127,917.2986591061322,993.3680752174865,-410.28947750788336,867.6700962787307,975.1103588200875,-411.411687632681,861.0883449745693,985.2270778494374,-401.8547379522474,850.7207829399802,1012.0968189165732,-387.6509613183484,842.9297122229218,1019.4716753342345,-22.65642393120854,1365.3357475533928,907.4051626435402,43.326186304294204,1355.751703981412,794.7419863066722,36.28331167555789,1091.474247202783,683.5673537764777,-64.07426196655716,850.6676066905466,610.436336943664,-109.13403100527646,833.7844984187285,630.7413183285777,-123.3114576029373,792.6204578464249,591.0156035541702,-105.75232316015027,779.210085984602,584.2597303507699,-84.31218740661222,763.6913613551033,591.3397172580109,-61.29040336799,769.4734432435724,587.6271089157303,5.796944955274476,944.3872213062507,1076.3530894083829,29.423961282042725,527.9154324542766,1193.3350620880242,82.85824578575708,98.82892777557417,1300.3945409929229,-76.45964603540101,48.15263579966504,1316.154109092099,96.72620585246607,957.6537232062948,920.0198012260756,152.54261015246087,565.7670385883721,772.691192585709,250.27141521016867,149.5667692540426,633.063333792403,181.81261492936034,59.5904747304242,531.4204199434555
1964,33.175,-78.01753112615876,1574.1533921236642,884.044348260126,-45.437225832423906,1441.9858166287922,942.8682395849527,46.849606583319115,1018.6165836257396,999.6031945793811,-12.586781884537286,1219.522185940482,972.8902373715615,-10.314557395268173,1222.526921217545,975.6444077441625,-7.33822260189054,1223.0499476129207,982.7693147489194,54.72925369646883,940.6678539260129,995.4009654506018,-58.067800952101386,1374.879770062048,981.8118991846978,-132.0019668754164,1359.8694303783207,1103.308434947296,-258.796507818087,1122.4163465461409,1180.8717682136798,-389.02501267955967,926.8959717577952,1046.206018103359,-377.17451607571485,920.5443785797347,997.7311105914096,-404.9206507533302,868.8610392992707,962.4156852310774,-400.63848286013206,851.2599583069398,986.2161887382634,-388.53489405475574,851.3357235926366,1011.1438245529838,-388.3002251453368,840.8563648982298,1033.0854987277987,-22.51678844251992,1372.3729161632746,922.0691075584717,54.054734856638454,1354.2861029824371,790.6245294127984,27.222400666126514,1094.6203157558984,687.2794720803298,-70.33592999996209,845.5576412538239,609.0362230271395,-105.91785283088815,848.590129643523,628.6667174162284,-130.0150501297583,786.0263792608876,594.799922880753,-109.55847176100784,775.7256533141906,589.9245091319289,-90.59363294166428,774.0093561882203,583.2673319182485,-69.54809142824915,771.6582701338903,593.7851174939539,5.2925788000440805,943.6284729928885,1080.1378198827724,29.61083956322778,532.8659122448028,1180.491833435741,58.903486245223164,105.92366765634068,1310.2996798814781,-79.3764331526402,43.46723241452702,1310.1099648619302,105.37622874510464,956.7803425737735,908.4033697026885,152.16210382529366,560.6883680193072,755.0100077238557,243.97560983358355,148.66026066328456,627.3036433272939,165.95796553720893,70.79757608859364,521.1831809101402
